,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005000012,9.39132818078637,9.25741047770039,8.18650629970896,9.34033155109354,9.20943978804958,8.3488218425612,8.49590588822278,8.52294010329113,8.81096103816533,8.57204223593574,8.24255672622112,8.79545915330016,0.241574898399733,0.480461286194046,0.19289100753453,0.41681879557141
ENSLAIG00005000013,9.01955080679794,9.27473372758651,9.15376690390573,9.15840188679653,9.28497261601165,8.97593308434339,8.78420030878937,8.79914386886064,8.89446663040557,8.776083327446,8.63930417590305,8.9510125074332,0.0324742671761761,0.141109448308857,0.018747680098898,0.0984348856621221
ENSLAIG00005000014,6.85772189886636,6.61060650044062,7.03827763407885,6.71831655759167,6.68556049504912,7.07286732334272,6.98577952534983,6.67163996087513,6.85726666160342,7.00227341011677,6.95465499965695,6.87156221437262,0.966906279587281,0.982839420446499,0.579095110645476,0.767654630114927
ENSLAIG00005000016,10.886630088781,10.9146090671224,10.7033019543708,10.8338585081621,10.883661491432,10.7198257343837,11.0027589984341,11.1877526079067,11.3953553082642,11.1201264894018,10.8573679135186,11.4401644183693,0.0533775314170351,0.193565786103273,0.0645288972137412,0.222542520518301
ENSLAIG00005000017,-1.92831938563835,-1.92788452886045,-1.9100335361416,-1.92899376514391,-1.9279044292554,-1.90695915295475,-1.7209336657172,-1.80931794635067,-1.81492814145418,-1.74378385751964,-1.85325721987357,-1.85217717641715,0.453020733550436,NA,0.552100680100768,NA
ENSLAIG00005000018,7.33759145780746,7.56325262078405,7.7864702940565,7.46615329123044,7.5958529952509,8.13085791087901,7.80405857296737,8.34910962416385,7.93985623393483,7.69587372407465,8.19210983610672,7.9780091114004,0.0767281732398812,0.245437231775271,0.440451639236967,0.664261907444173
ENSLAIG00005000019,0.241582889996804,-0.132285576035887,-0.102289427186741,0.749205498676201,0.097780452578129,-0.0980251983241717,2.06264232100957,0.15996731103442,0.13217454282071,0.910228667266987,-0.00644702720588786,0.834303212849771,0.061698700725736,0.213659853185196,0.62508460354863,0.80113503724415
ENSLAIG00005000021,7.10949553096016,6.91102317802111,6.73947364574615,7.07348868217011,7.10611469919288,6.91830195203096,6.76955064662687,7.71490508117837,6.45682945002046,6.95563159859826,7.73809977965235,7.29700630733795,0.614148789952427,0.791460398117531,0.320527277297345,0.553989517009814
ENSLAIG00005000022,6.65572347489121,6.64486169980797,6.26663182754915,6.47765135379713,6.32128747354496,6.52818378490869,6.39893611014031,6.23369307893843,6.00226793568123,6.27831506486011,6.38922950770879,5.70376534414632,0.21665147555831,0.450393389462401,0.232722487979269,0.464857749183745
ENSLAIG00005000023,7.38995425832075,7.42379779066112,7.1321671263969,7.34374747927351,7.38480689304303,7.26333939628483,6.93798595975518,7.12878850180002,7.06363944954509,6.73521799346364,7.8871292981101,6.96091810884892,0.358084998613239,0.601119055038334,0.942791886922601,0.975887277038874
ENSLAIG00005000026,9.67990263584937,8.90756604057416,8.57175085073345,8.96243893822871,9.51871087423528,8.53583803701612,9.34978256497869,10.2641171136308,10.6871731313567,9.39538539080595,10.4865583642718,10.6806416181777,0.0258130548482373,0.120990231808929,0.0103588171863525,0.065601592409079
ENSLAIG00005000027,-0.824954389460456,-0.823049295134201,-0.815534157696738,-0.827936547351811,-0.823136176993868,-0.814423843680396,0.135298453765334,-0.625860585455744,-0.640354150008363,-0.473524868959175,-0.73937476552426,-0.11000500989305,0.324033491436037,NA,0.340926251120249,NA
ENSLAIG00005000028,8.5221541016857,8.46849846318584,8.2862033250298,8.5099401217559,8.61092316510007,8.33876680369014,8.44852254581528,8.81513455887803,8.49392344010663,8.40315651084961,8.84353666410037,8.29532389827216,0.417826733485002,0.653929481727183,0.815882120593921,0.912040289271349
ENSLAIG00005000029,10.9395257803071,11.2753972867443,9.25443070457094,10.8295912557285,11.3336367049441,8.99687641280173,9.90039712121344,9.59076876170546,9.65094169789504,10.0735266434114,9.51972158333792,9.76631354260831,0.0711597744793819,0.233532361722152,0.11022749108289,0.304550945423337
ENSLAIG00005000030,7.86839542216461,8.26884681523404,8.24306656517029,7.94665872192843,8.21978999493,8.40037063508107,8.55624056713333,8.41953340120612,8.52951938214857,8.47501442701653,8.82040942634804,8.29128199501983,0.0901386095978129,0.270691229372717,0.102880423438684,0.294176837345789
ENSLAIG00005000031,5.55686048618091,6.12695615545547,5.27638034789706,5.51339918715186,6.1554589562864,5.42352308059238,8.12688230432295,8.36432068724363,9.06328596518898,8.15498354798263,7.93524868378592,8.75824162471988,1.45444345811978e-13,6.80748797612347e-11,1.95413128852678e-11,4.37173154135415e-09
ENSLAIG00005000033,0.207113433433491,0.226027437958192,1.31962262303807,0.175967224204841,0.225180259872194,1.85806937676113,3.09190151872202,0.671782711808542,0.640358643841048,3.33070313469461,0.491294939498461,2.29918980662037,0.311132236190026,0.551708235524404,0.360270346772018,0.59243385715338
ENSLAIG00005000034,1.38772007039237,1.61958352701877,2.676800095573,1.29180823278149,1.76525376727961,2.04235844562342,4.87315542432779,2.21199615402599,2.16123841569549,4.27480240924935,2.82711027978276,3.36378364560946,0.0137360617341351,0.0797066241799148,0.00515176941767165,0.0406089570819236
ENSLAIG00005000035,3.68035686405284,3.36224590266015,3.30279361892484,4.19693072197594,3.21835149835094,3.11688955396201,5.12182796165062,2.30837891172749,3.13683606571514,5.34299764166444,3.32796919695906,3.82754608704335,0.337025776936134,0.579302761677479,0.235222898852788,0.467583320860353
ENSLAIG00005000036,6.64061790216049,6.17573384350324,5.85631313952246,6.82515047872852,6.34956269100963,6.17113643999266,6.42511543705349,5.44649757779593,6.10707512701173,6.32237094843683,5.60490854036724,6.44844482518686,0.591690696951776,0.777980082427677,0.406642136878114,0.635015816481436
ENSLAIG00005000037,5.58935030860267,6.20574428805627,6.68919350239775,5.55657366608922,6.15391349451148,6.77732406357759,5.78162217881197,6.09649799109016,5.85055021623509,6.25498051566276,6.75530683630935,6.53672837039065,0.392752968239868,0.631811607991762,0.492159589857824,0.704559634275115
ENSLAIG00005000038,7.98155946733362,7.99939928527827,7.68791204151471,7.99578838452045,8.03020990879159,7.93422218682278,8.01154342236649,8.00854184542313,8.23252886679867,7.98399903613388,7.48783996358397,8.3682739438114,0.423575996075095,0.65636583090369,0.953926514726778,0.980117588164264
ENSLAIG00005000040,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ENSLAIG00005000042,-2.19680216479035,-2.19457442608318,-2.1837433941745,-2.19695205180147,-2.19472106883341,-2.18238214765744,-2.15662025944487,-2.13914949111027,-2.14163352061491,-2.11013292266442,-2.15860451002304,-2.1581262985237,1,NA,0.552100680100768,NA
ENSLAIG00005000044,6.31843766051944,6.90424974008133,6.69191773139728,6.14491478806461,7.19300835536941,6.4468381385136,6.7317114231832,5.71048416867347,6.63958205998989,6.92461350695376,5.87960055763668,6.41615010244406,0.608724625669246,0.788918030815272,0.63368853040033,0.806391574916508
ENSLAIG00005000045,8.13708509299432,8.13391764402774,7.8609641756191,8.26280408436025,8.09090350940066,7.80507162023059,8.60519722064675,8.20643320790441,7.50310635225283,8.39417093987094,8.00240630347702,7.72624152160425,0.643980972200656,0.810575361623584,0.98345723358079,0.992328501890373
ENSLAIG00005000046,-0.519203749390114,-0.501660736066522,-0.0148827332813325,-0.548601361289976,-0.502441661881781,-0.431746888905506,2.40243522563079,-0.0799002452526774,-0.114246258698868,0.592864658366166,-0.27650224670257,1.84069839089777,0.0462425787604326,0.176649166978738,0.0561022207095594,0.203071701575326
ENSLAIG00005000047,3.05700720278851,3.14924305667281,2.88020378066467,3.34960003534507,2.72567127340574,2.69432463042236,3.13354252419534,3.06401262835477,2.39823374096937,3.08541838597638,2.79551706223022,1.75467557468239,0.815262770865375,0.907934375308212,0.478991384375878,0.695737521046177
ENSLAIG00005000048,6.02583662164734,5.63741209497303,5.74257236798855,5.91671992223158,5.87477754942645,5.73460156739842,5.56067595018943,6.32456051237478,5.88409266529248,6.0969602621391,6.52116038814659,6.02025015817,0.630489026582046,0.803222704155614,0.117932877270726,0.316969101458208
ENSLAIG00005000049,6.716834825226,6.85359241667226,7.04584153344256,6.89744079653311,6.77093480988093,6.77118626885765,6.43498000682812,6.7711166636454,6.79865967251839,6.52740262057616,6.47244023860701,6.95614626720573,0.314951571724652,0.555873406083965,0.467054311309857,0.687029147754393
ENSLAIG00005000050,5.63882921045003,4.46362059679237,5.01352428393261,5.40489811186718,4.41358415786147,3.91872863465532,5.38580877765622,3.98710606379013,4.44019319910849,5.1639191710499,5.2414208952724,4.8449347909949,0.49582390005634,0.710976366689618,0.512380145481937,0.719826200203127
ENSLAIG00005000051,2.32577769353967,2.18982777418307,2.65438976585446,2.07959246371635,2.71446153352682,2.61443817888456,3.09257109657775,2.62005623248403,2.83383886335617,3.31894232735687,2.44878991194963,1.56583856276841,0.285232765102869,0.527846389617446,0.647821150588496,0.813886101929315
ENSLAIG00005000052,3.30677202914187,2.8726961342092,2.92511723819647,2.89735480959175,2.2817060271237,3.85338804795296,4.11474111537385,3.38433022604214,3.04934643835454,4.87569396586306,3.97705133453134,3.91292584742212,0.250538030323313,0.490740992436797,0.0238418220199631,0.115824892837368
ENSLAIG00005000054,8.33005993943833,8.08373579671334,8.9242002714443,8.40270602280585,8.10788852048119,8.82340941576321,8.68555222514679,8.32150124754731,8.8597091618427,8.89763016142872,7.55375769194932,8.95429853459419,0.725939526688839,0.859322975126895,0.7279461903308,0.861563455398995
ENSLAIG00005000055,6.12707437989192,5.60087369966024,5.12149456821229,5.68130182475494,5.95218814101857,5.18818139508923,4.39393110435708,5.13350553935162,5.14000644859598,4.60837945876818,5.3903494939307,4.99865252170564,0.0497032317673674,0.185346023801207,0.108652594593539,0.302609973196783
ENSLAIG00005000056,10.4604426091908,10.1189259970804,9.83532750758207,10.2171669178831,10.0099527287235,9.7339255237769,9.86276410976977,9.5813391167,9.66118665911737,10.0804283487592,9.08058294427549,9.87402203224182,0.125042869097029,0.326093489083232,0.397177602778293,0.626222569356736
ENSLAIG00005000057,1.67333816238952,1.51006938181382,0.790216104987894,1.44161975714929,1.50710881841625,0.801059745604652,3.54809089799326,1.88338482746101,1.19647809262833,3.65905697923796,3.79032048829577,1.88455364904696,0.0661566027328704,0.222842100158116,0.00484029145709923,0.0387035271056784
ENSLAIG00005000058,0.295497230849407,0.1147962569778,0.617494843948947,0.096571853147508,0.114477533907329,1.08084850041885,1.49618245724127,0.37720443219363,0.930864332381148,2.04219171967406,0.231389922266983,0.698252981813041,0.270342403619812,0.512378612645417,0.32816506887006,0.56118669434447
ENSLAIG00005000059,11.3149964258681,11.154664942036,10.7886992453685,11.2837497335562,11.055050028381,10.684261477068,11.0168906678323,11.1115792876023,11.271377711733,11.218644052401,10.7316049106195,11.1599929445539,0.894873204847497,0.950271038293652,0.923091414077641,0.965497890260494
ENSLAIG00005000060,7.87263121748814,8.09162259661702,7.9316088309299,7.88713974256849,7.85350420387313,8.03921296963388,7.58969890474471,7.64481245992984,7.46382240961046,7.52543635346861,7.87810165969599,7.60322130356388,0.0132845042528914,0.0780941341517164,0.10263162434894,0.293932233898434
ENSLAIG00005000061,4.57081084306799,4.83663037083829,4.50230510028155,4.7098484846188,5.20942774686642,4.40856752097776,5.41648134337082,4.40561467333389,4.92794144476131,5.70571968141834,5.10897465779381,5.28957182103318,0.281193527618526,0.523524163938594,0.087133779558729,0.265830682284372
ENSLAIG00005000062,-0.155008579997614,-0.298268887658064,-0.0690074777953667,-0.306036311147158,-0.298406576951416,0.506850565161594,0.177321984316666,-0.0940115024324822,-0.11333891355962,0.932010191126594,-0.243724007017415,0.16077959245225,0.627120344508175,NA,0.570741321656808,NA
ENSLAIG00005000063,7.36292069331409,7.13446307270369,7.41704212807676,7.37127517284711,7.21325700996678,7.60712568914125,7.15979341074145,7.94650449787507,7.83858899500604,7.41604916784411,7.85732811831192,8.06199690231474,0.160456095748765,0.37838842733076,0.134155056094733,0.34046601289048
ENSLAIG00005000064,8.40617307065893,8.48701882742242,8.43584061398263,8.42696057721592,8.6316078148666,8.41718366322136,8.45788021371426,7.99466329408255,7.91818118056451,8.58164556533215,7.5011230341344,8.21264820829401,0.312716989409231,0.552994465945388,0.270687542443807,0.506020980797316
ENSLAIG00005000065,5.44137078378799,6.39711662818377,12.1052264901103,5.38929412549219,8.1892651566831,12.1047040994697,9.57790772713568,10.8252525172676,11.1899662198897,10.7466895610716,11.0581761450093,11.9982228780863,0.944395890297466,0.973159776166918,0.759215841324447,0.879456351088461
ENSLAIG00005000066,7.59202564970125,9.12654858161512,9.92814251240411,8.63825054489312,9.44884422028718,10.0474809744258,7.74445086224286,14.7409626350149,14.7559603543012,7.80537001041175,14.383313063813,14.8868474440859,7.10870615192809e-05,0.0016401754170728,0.000253669553218294,0.0043148981358173
ENSLAIG00005000067,-2.19680216479035,-2.19457442608318,-2.1837433941745,-2.19695205180147,-2.19472106883341,-2.18238214765744,-2.15662025944487,-2.13914949111027,-2.14163352061491,-2.11013292266442,-2.15860451002304,-2.1581262985237,1,NA,0.552100680100768,NA
ENSLAIG00005000068,9.44847029826646,10.1409897920918,8.7880039339997,9.28110005036715,9.55113082775515,8.41118014413208,9.05351529021272,9.35122419195425,9.0078989801675,9.40141731600885,9.16830399032975,9.40499525981113,0.255534169872191,0.495980520472703,0.686240601512073,0.836993272186668
ENSLAIG00005000069,5.12002296824661,5.22766722821723,3.4442822476627,4.61580586783504,5.5382165124711,3.34797773218724,3.96005047430961,3.5677789216952,2.87090104099263,3.44012416209108,2.81699464449126,2.52902163041104,0.0592668199966889,0.208218413007361,0.0044073588177774,0.0362269405700856
ENSLAIG00005000070,8.34553699654778,7.93361887546025,8.12143875780836,8.24517694452831,8.14043896016495,8.20349918839684,7.55055036641026,7.75920572505538,7.74845776012554,7.63520461211384,8.0859529280585,7.58962141146179,0.020607360807645,0.104472611333754,0.0367696489823216,0.154258645608264
ENSLAIG00005000072,8.13878980659176,8.22128217146353,8.05426498041591,8.17650816769273,8.31572759535309,8.15956441922955,8.77572943283567,9.01110416064122,9.04013758317254,8.8055315775924,8.67037287145203,8.74278707829847,4.39868183857322e-10,6.93650741051968e-08,3.14220888589105e-05,0.000871603009291234
ENSLAIG00005000073,1.27983664623687,1.25386999972099,1.6585316095938,1.13120522230084,0.977819513557688,1.08998524404057,1.62847609301603,1.3832494090922,0.870979968162713,1.06240769205838,1.39872645052164,1.40603213438342,0.945031388123195,0.973251625509523,0.406410036050058,0.634749685990461
ENSLAIG00005000074,7.70683301728326,7.9163394231495,8.24099631940369,7.7040291193974,7.99403600979079,8.29299177660952,8.27662852484617,8.05857321375302,7.75170532247065,8.15990388417176,8.43352081902488,7.63833367490804,0.787663770699426,0.89337032104831,0.719715548571555,0.857244526660865
ENSLAIG00005000075,7.58145738589859,6.13744176952967,7.14733864304821,7.3063909452824,6.30063209876806,7.06871617071934,5.97199249250124,6.16630297788138,6.69339603252384,5.7800185544695,6.57774119448032,6.25946228813874,0.0742563013524961,0.240573373449822,0.0962100026510502,0.281752550611228
ENSLAIG00005000076,2.77844766804104,2.26577827107997,2.4091915163318,3.52606159316552,2.81847302793859,1.90360957946602,3.82105805667691,3.01390013940011,1.79421792133608,3.83002228225722,2.5460795249241,2.03426112652647,0.293872665103934,0.535267601535263,0.821827684517183,0.915603410346035
ENSLAIG00005000077,2.60081602530337,2.42181107741402,2.21003720587868,2.34740443396071,2.54223223384613,2.15618642465312,1.9632215668043,1.39719513447727,1.37937576405949,2.41032499730796,1.65111898833725,1.2709734485552,0.0884795272801096,0.268084239715227,0.278784487107375,0.513724168396515
ENSLAIG00005000079,6.06714040664252,5.79794651004142,6.63951080974797,5.6782324194156,5.63976107278921,6.61226223862582,5.02029609923635,5.90342784729201,5.2906270769348,5.32518204911135,5.70606083354673,5.03323801633323,0.0600105320218147,0.21013306706178,0.0867965139233457,0.265463980676085
ENSLAIG00005000080,7.7125815203452,7.12734161155143,7.18591871678014,7.30932653958162,7.13637838230389,7.2049990161012,7.45887459276687,7.56689179099146,7.08780937761633,7.10638982515956,7.84598552039685,6.89626458651988,0.963059176555201,0.981419843554437,0.639715636336123,0.809257973390909
ENSLAIG00005000081,13.039980027668,13.0055255338585,13.0221768238548,12.790655601864,12.6930068299067,12.9039312111473,13.180109317933,12.9981711894856,13.181931081496,13.4013095574113,12.5725055570563,13.3441104593456,0.654435894905291,0.817243109442955,0.104051057816144,0.295798186736446
ENSLAIG00005000082,9.39577237158469,8.72973376646354,9.46144956397121,9.3428742729885,9.20536729198175,9.30061442886321,8.57728579893909,9.21065036109445,9.40615039608886,8.4558905600261,8.67430077395628,9.65991656339402,0.73811722423885,0.864401973170174,0.541751162817826,0.74277630383619
ENSLAIG00005000083,-1.33146855362815,-1.3300302532586,-1.32435761234261,-1.33372013170717,-1.33009584521217,-1.32351972464843,-1.21661413238477,-1.13625431818624,-0.88731681508571,-0.742424378189737,-0.965377809856159,-1.22354141905201,0.446914114665938,NA,0.358844916918951,NA
ENSLAIG00005000084,9.12735528478844,9.05431154673833,9.04933295079442,8.9714966492064,8.92207430636209,9.28166062369179,8.76615774756362,8.93569917734022,8.49241283986388,8.51767629496884,9.1531543253115,8.66862022508481,0.132761775880803,0.337798471429567,0.240097751661653,0.472708238444628
ENSLAIG00005000085,1.77461779941826,1.32471631205009,1.37516752491721,1.35632544238941,0.658669661453212,0.711479941139806,2.78812376849652,0.993202763607061,1.57668884462943,2.58517984948293,0.850821285972071,2.74372384348069,0.431258199935778,0.661491393128709,0.0330575039261151,0.14366333315188
ENSLAIG00005000086,9.38230677136063,9.43498506076055,8.82562112533332,9.36697804956981,9.25421922575784,8.77802265655839,9.74514826466504,8.47670746367949,8.67036275277326,9.87840545434831,8.50316756849661,8.78485990284875,0.767188231971333,0.879894181102244,0.899679138376466,0.953811366464091
ENSLAIG00005000087,8.1947609363859,7.60414787121719,7.69736963809,7.82938292793917,7.60120833888877,7.66622137059998,7.90569573434843,7.74662312754901,6.83770305408818,7.63636627000392,7.75331621611867,6.70334775569002,0.451314540509123,0.677525018812249,0.484550495008424,0.69966453544713
ENSLAIG00005000089,12.6190595918943,12.484201023955,12.7278352607277,12.5621663343468,12.1230072411784,12.6962505903396,12.3269198770655,12.4076455871843,12.6063774400728,12.5197932954672,12.3162485942763,12.554132333845,0.391576734272709,0.630745283704761,0.930564788740499,0.970099268681206
ENSLAIG00005000090,10.17249488588,10.1394492423105,10.2086806576677,10.2258066403105,10.1930593681591,10.2822575494898,10.3375980667847,10.0552322040418,10.298491826842,10.4326916843644,10.0473597337388,10.104717705143,0.656615772102933,0.817981802788305,0.862269104582449,0.935349063531096
ENSLAIG00005000091,8.77390045154878,8.15040790188026,7.78838328429895,8.70247031584213,8.03416494706492,7.76117253600552,8.57031990729726,8.03970489851833,7.89200651282092,8.66296751909053,7.59767435874426,7.75813933874085,0.804544511402147,0.901489740375251,0.756927371311788,0.878189517517362
ENSLAIG00005000092,0.453758829276709,0.770675824990694,1.06783215693923,0.263940413443386,0.476511447169634,1.21574583310723,1.79227316862535,0.527470534912237,1.08048494750555,2.08163490562207,0.400875504937921,0.40299025600352,0.469017522545875,0.690839686663182,0.38965230555964,0.619195780808255
ENSLAIG00005000094,8.09074495629695,8.0687542227112,8.19237376465906,7.89256595541332,8.0247982300278,8.48816447845966,8.31195408093451,8.64491324817949,7.92257720032299,8.25311103896356,8.44375056217564,7.49978362143027,0.488453146563223,0.70665380888577,0.919037299459569,0.963078802641511
ENSLAIG00005000095,0.847727364782592,1.86052506946478,2.33618769729779,1.51980151737497,1.48842072856314,1.39373733259588,2.70863122564227,1.19996588860302,1.18020592788475,2.43554892409454,1.79444735640178,3.13675014671678,0.833710476193327,0.918676543944251,0.077023950637387,0.247831986962779
ENSLAIG00005000096,5.4199103433426,5.93545956991949,6.72856091478174,6.08909906702044,6.41446467175227,6.81191487943715,6.92401364477935,6.45321487725595,7.20507355853131,7.04646222934404,7.28931765202495,7.267377680697,0.0476084506419288,0.179632806663923,0.0545111078056827,0.199209449725952
ENSLAIG00005000097,11.0090066982132,11.1851491230743,11.4824289691015,11.0898513196111,11.2388902259588,11.5585866513475,11.8080162262098,12.3077865613087,12.0856850367817,11.9205130208896,12.3809648314464,12.17681799683,0.00024345824367161,0.00431293484641023,0.000183856307690667,0.00336068430274362
ENSLAIG00005000098,8.37759224892493,8.18663380166659,7.9597904965141,8.07365775809681,7.99612498628347,7.96231176126644,8.14914338414561,7.30392649915089,8.59733850891289,8.22253397259552,7.34315054963104,7.82990876553087,0.87581803986797,0.943181276855733,0.643400383557805,0.81091970200782
ENSLAIG00005000099,5.46372777976239,5.27360857628764,5.34585490866373,5.16895403496076,5.49411732084779,5.59512096493968,6.45024320503048,6.67188965438982,6.5789471934299,6.47565003861387,6.9240347677153,7.37445501334234,6.02363363485175e-06,0.000222580056379541,2.4288433531356e-09,2.84036669853619e-07
ENSLAIG00005000100,4.302594197078,4.43380281013244,6.52020273571264,4.61048188762496,4.46060486704154,6.90620898194892,6.67612633637195,6.79247397138744,6.69799359154713,6.32577510464644,7.13765390922451,6.91199983109987,0.124479745962001,0.325423157608995,0.220702168333874,0.450554654696271
ENSLAIG00005000101,8.7281676999131,8.55917794365833,8.06992553376806,8.5713204594961,8.62435049591043,8.30303236651792,6.97755723748646,7.84003058809889,7.61387463948319,7.14544640643349,8.61020214223699,7.70771692616263,0.0161931957603719,0.0894676341364221,0.188481033517452,0.411588668834547
ENSLAIG00005000102,10.3304875741662,9.92302353626711,9.72098073519078,10.1450606332619,9.89779481337362,9.42256758527471,10.6272818234192,9.69953809076904,10.3219669819631,10.765725994218,8.92487497096819,10.2166711558439,0.569394409317434,0.76289226406503,0.459621964553017,0.681846567279097
ENSLAIG00005000103,7.10775929146444,6.83518308983828,7.24907757456796,7.03295240472734,6.88116334064482,7.2637810578428,6.82360505211084,6.76423783790463,6.88175350928758,6.68396920299843,6.76866280191974,7.06274339777654,0.232005109244418,0.468057926675572,0.269922286890908,0.505225071962112
ENSLAIG00005000104,4.13795336874285,3.69789521827898,2.69399960415449,3.59753549438301,3.53761830094877,2.51710515195976,3.51497820203692,2.57609543069932,2.52954023464883,3.22751177409869,1.83691614205877,3.47120378020081,0.293300668727207,0.535249215172617,0.637318827400191,0.807814762011992
ENSLAIG00005000105,-1.6343503373486,-1.63351176817528,-1.6250183509039,-1.63565697891513,-1.6335500759982,-1.6204563700019,-1.15471807080262,-1.47556964225721,-1.4838944350248,-1.3783256607796,-1.54076975378415,-1.53916711113292,0.37881063870548,NA,0.552100680100768,NA
ENSLAIG00005000106,6.2455306930579,5.8111385649601,6.56348372466593,6.13545926906386,6.01260989258284,6.82932325779729,6.84856862519029,6.89230882737342,6.94804675968837,6.35233981100787,6.5806545174752,6.38558083319865,0.0287693754389109,0.130070925109961,0.831841402662359,0.920679702602531
ENSLAIG00005000107,-0.333734271951508,-0.32845499757059,0.346452287039083,-0.342118674204241,-0.328694491534227,-0.305245300661385,0.260587991028212,-0.0601173703830553,-0.083346154532223,0.98066219101882,-0.239972786574622,1.45936688980879,0.884416378849066,NA,0.0644849816526283,0.222542520518301
ENSLAIG00005000108,0.0488148157600088,0.0584087888437034,0.0945134469133898,0.220804506704323,0.0579754219867291,0.651840051614532,0.219729575647046,1.77239382043212,0.971213681513013,0.603201169719473,1.52552539923366,2.21849713774477,0.0101018411835557,0.0651515728301634,0.0385304861742285,0.159243868762645
ENSLAIG00005000109,0.0607760404965121,0.0710277362329201,0.422542379934776,0.0442648301949368,0.0705649868161371,0.114915321080535,1.39583330292804,0.397827329639765,0.367762723234076,2.18698797913808,1.73785988403346,2.03552883018262,0.0893492695181089,0.270136564162871,0.000189857539082718,0.0034519857503538
ENSLAIG00005000110,0.575665201418712,0.485497215622934,0.413620152683779,0.50385043033594,0.133523940664345,0.161370493840727,1.77445206166331,0.377946381002019,0.35152661064982,1.52218626487622,0.2394942678604,1.43227367660761,0.285270121237956,0.527846389617446,0.0620699236793901,0.217118145677975
ENSLAIG00005000111,7.12487656672874,7.28165860193829,7.3844941877761,6.97568918107899,7.15064462492048,7.28783746484641,7.53293148540882,7.26567528930588,6.75112185777363,7.55910612064865,7.1787136836493,6.95314070433155,0.903885838345575,0.954564630300939,0.633418185116302,0.80635616111384
ENSLAIG00005000112,-0.144674907321543,-0.137724638611005,-0.111247615061743,-0.155766808989532,0.257140645737968,-0.107453658642568,0.833984069494753,0.149010150698761,0.705734853887441,1.48330246909761,-0.0243569852147165,1.7141526474863,0.0767453538171053,0.245437231775271,0.0650392094814369,0.223777500760103
ENSLAIG00005000113,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
